id,family,source,target,expected_status,expected_strategy
split_fraction_symbolic_over_scaled_general_linear,fraction_decompose,(a*x+b)/(c*x+d),a/c + (b-a*d/c)/(c*x+d),derived,split fraction
split_telescoping_fraction_affine_symbolic_shift_gap,telescoping_fraction,1/((a*n+b)*(a*n+c)),1/(c-b)*(1/(a*n+b) - 1/(a*n+c)),derived,expand fraction
combine_telescoping_fraction_affine_symbolic_shift_gap,telescoping_fraction,1/(c-b)*(1/(a*n+b) - 1/(a*n+c)),1/((a*n+b)*(a*n+c)),derived,combine fraction
combine_telescoping_fraction_shifted_quadratic_unfactored,telescoping_fraction,1/(x+b) - 1/(x+c),(c-b)/(x^2+(b+c)*x+b*c),derived,combine fraction
split_telescoping_fraction_symbolic_difference_squares_unfactored,telescoping_fraction,1/(x^2-a^2),1/(2*a)*(1/(x-a) - 1/(x+a)),derived,expand fraction
combine_telescoping_fraction_symbolic_difference_squares_unfactored,telescoping_fraction,1/(2*a)*(1/(x-a) - 1/(x+a)),1/(x^2-a^2),derived,combine fraction
combine_symbolic_whole_plus_remainder_into_fraction,fraction_combine,a + (b-a*c)/(x+c),(a*x+b)/(x+c),derived,combine fraction
combine_scaled_symbolic_whole_plus_remainder_into_fraction,fraction_combine,a/c + (b-a*d/c)/(c*x+d),(a*x+b)/(c*x+d),derived,combine fraction
expand_difference_of_squares_quadratic_product,polynomial_product,(x^2+a^2)*(x^2-a^2),x^4-a^4,derived,expand
expand_eighth_power_minus_multifactor_product,polynomial_product,(x-a)*(x+a)*(x^2+a^2)*(x^4+a^4),x^8-a^8,derived,expand
expand_ninth_power_plus_product,polynomial_product,(x^3+a^3)*(x^6-a^3*x^3+a^6),x^9+a^9,derived,expand
expand_symbolic_cube_sum_product,polynomial_product,(x+a)*(x^2-a*x+a^2),x^3+a^3,derived,expand
expand_symbolic_cube_difference_product,polynomial_product,(x-a)*(x^2+a*x+a^2),x^3-a^3,derived,expand
expand_symbolic_sixth_power_plus_product,polynomial_product,(x^2+a^2)*(x^4-a^2*x^2+a^4),x^6+a^6,derived,expand
expand_symbolic_sixth_power_minus_product,polynomial_product,(x^2-a^2)*(x^4+a^2*x^2+a^4),x^6-a^6,derived,expand
factor_geometric_difference_power_6,factor,x^6 - 1,(x-1)*(x^5 + x^4 + x^3 + x^2 + x + 1),derived,factor
merge_same_base_fractional_powers,power_merge,x^(1/2)*x^(2/3),x^(7/6),derived,combine powers
merge_same_base_symbolic_powers,power_merge,x^a*x^b,x^(a+b),derived,combine powers
merge_mixed_root_and_symbolic_power,power_merge,sqrt(x)*x^a,x^(a+1/2),derived,combine powers
log_sum_difference_cancels_to_zero,simplify,ln(x^3) + ln(y^2) - ln(x^3*y^2),0,derived,expand_log
expand_odd_half_power,radical_power,x^(3/2),abs(x)*sqrt(x),derived,expand odd half power
expand_odd_half_power_after_simplify,radical_power,sqrt(x^3),abs(x)*sqrt(x),derived,expand odd half power
expand_odd_half_power_after_simplify_with_passthrough,radical_power,sqrt(x^3)+a,abs(x)*sqrt(x)+a,derived,expand odd half power
consecutive_factorial_ratio,simplify,(n+1)!/n!,n+1,derived,rewrite factorials
consecutive_factorial_ratio_with_passthrough,simplify,(n+1)!/n!+a,n+1+a,derived,rewrite factorials
consecutive_factorial_ratio_gap_two,simplify,(n+1)!/(n-1)!,n*(n+1),derived,rewrite factorials
contract_trig_cos_diff_sin_diff_quotient,trig_contract,(cos(x)-cos(3*x))/(sin(3*x)-sin(x)),tan(2*x),derived,contract trig
reciprocal_trig_product_to_one,simplify,tan(x)*cot(x),1,derived,rewrite trigs
reciprocal_trig_product_to_one_with_passthrough,simplify,tan(x)*cot(x)+a,1+a,derived,rewrite trigs
sec_tan_pythagorean_to_one,simplify,sec(x)^2 - tan(x)^2,1,derived,rewrite trigs
factor_symbolic_binomial_cube,factor,a^3 + 3*a^2*b + 3*a*b^2 + b^3,(a+b)^3,derived,factor
integrate_prep_morrie_basic,integrate_prep,cos(x)*cos(2*x)*cos(4*x),sin(8*x)/(8*sin(x)),derived,integrate prep
integrate_prep_morrie_reverse_basic,integrate_prep,sin(8*x)/(8*sin(x)),cos(x)*cos(2*x)*cos(4*x),derived,integrate prep
integrate_prep_dirichlet_basic,integrate_prep,1 + 2*cos(x) + 2*cos(2*x),sin(5*x/2)/sin(x/2),derived,integrate prep
integrate_prep_dirichlet_reverse_basic,integrate_prep,sin(5*x/2)/sin(x/2),1 + 2*cos(x) + 2*cos(2*x),derived,integrate prep
finite_telescoping_product_basic,finite_telescoping,"product((k+1)/k, k, 1, n)",n+1,derived,finite sums/products
finite_telescoping_product_affine_symbolic_shift_symbolic_lower,finite_telescoping,"product((a*k+b+a)/(a*k+b), k, m, n)",(a*n+a+b)/(a*m+b),derived,finite sums/products
finite_telescoping_product_factorized_square_shifted_base_symbolic_symbolic_lower,finite_telescoping,"product(1 - 1/(k+a)^2, k, m, n)",((m+a-1)*(n+a+1))/((m+a)*(n+a)),derived,finite sums/products
finite_telescoping_sum_basic,finite_telescoping,"sum(1/(k*(k+1)), k, 1, n)",1 - 1/(n+1),derived,finite sums/products
finite_telescoping_sum_affine_symbolic_arbitrary_shift_symbolic_lower,finite_telescoping,"sum(1/((a*k+b+c)*(a*k+b+c+a)), k, m, n)",1/a*(1/(a*m+b+c) - 1/(a*n+a+b+c)),derived,finite sums/products
contract_hyperbolic_sinh_sum,simplify,sinh(x)*cosh(y)+cosh(x)*sinh(y),sinh(x+y),derived,rewrite hyperbolics
contract_hyperbolic_cosh_sum,simplify,cosh(x)*cosh(y)+sinh(x)*sinh(y),cosh(x+y),derived,rewrite hyperbolics
contract_hyperbolic_sinh_difference,simplify,sinh(x)*cosh(y)-cosh(x)*sinh(y),sinh(x-y),derived,rewrite hyperbolics
contract_hyperbolic_cosh_difference,simplify,cosh(x)*cosh(y)-sinh(x)*sinh(y),cosh(x-y),derived,rewrite hyperbolics
expand_hyperbolic_sinh_sum_to_product_exact,expand,"sinh(x)+sinh(y)","2*sinh((x+y)/2)*cosh((x-y)/2)",derived,expand
expand_hyperbolic_cosh_sum_to_product_exact,expand,"cosh(x)+cosh(y)","2*cosh((x+y)/2)*cosh((x-y)/2)",derived,expand
expand_hyperbolic_cosh_difference_to_product_exact,expand,"cosh(x)-cosh(y)","2*sinh((x+y)/2)*sinh((x-y)/2)",derived,expand
expand_hyperbolic_product_to_sum_to_sinh_cubic_polynomial,expand,"2*sinh(2*x)*cosh(x)","4*sinh(x)+4*sinh(x)^3",derived,expand
expand_hyperbolic_product_to_sum_to_cosh_cubic_polynomial,expand,"2*sinh(2*x)*sinh(x)","4*cosh(x)^3-4*cosh(x)",derived,expand
expand_hyperbolic_product_to_sum_to_cosh_cubic_polynomial_with_passthrough,expand,"2*sinh(2*x)*sinh(x)+a","4*cosh(x)^3-4*cosh(x)+a",derived,expand
expand_recursive_hyperbolic_sinh_sum,expand,sinh(6*x),sinh(5*x)*cosh(x)+cosh(5*x)*sinh(x),derived,expand
expand_recursive_hyperbolic_cosh_sum,expand,cosh(6*x),cosh(5*x)*cosh(x)+sinh(5*x)*sinh(x),derived,expand
expand_hyperbolic_tanh_sum,simplify,tanh(x+y),(tanh(x)+tanh(y))/(1+tanh(x)*tanh(y)),derived,rewrite hyperbolics
expand_hyperbolic_tanh_triple_angle,simplify,tanh(3*x),(3*tanh(x)+tanh(x)^3)/(1+3*tanh(x)^2),derived,rewrite hyperbolics
contract_exponential_sum,simplify,exp(x)*exp(y),exp(x+y),derived,rewrite exponentials
contract_exponential_difference,simplify,exp(x)/exp(y),exp(x-y),derived,rewrite exponentials
contract_exponential_reciprocal,simplify,1/exp(x),exp(-x),derived,rewrite exponentials
contract_exponential_power,simplify,exp(x)^3,exp(3*x),derived,rewrite exponentials
expand_trig_sine_fourth_power_reduction,simplify,sin(x)^4,(3-4*cos(2*x)+cos(4*x))/8,derived,expand trig
expand_trig_cosine_fourth_power_reduction,simplify,cos(x)^4,(3+4*cos(2*x)+cos(4*x))/8,derived,expand trig
expand_trig_sine_cosine_square_product_reduction,simplify,sin(x)^2*cos(x)^2,(1-cos(4*x))/8,derived,expand trig
expand_trig_product_to_sum_to_cosine_difference_polynomial,expand,"2*sin(2*x)*sin(x)","4*cos(x)-4*cos(x)^3",derived,expand trig
expand_trig_product_to_sum_to_cosine_sum_polynomial,expand,"2*cos(2*x)*cos(x)","4*cos(x)^3-2*cos(x)",derived,expand trig
expand_trig_product_to_sum_to_sine_difference_mixed_polynomial,expand,"2*cos(2*x)*sin(x)","4*cos(x)^2*sin(x)-2*sin(x)",derived,expand trig
expand_trig_product_to_sum_to_cosine_difference_polynomial_with_passthrough,expand,"2*sin(2*x)*sin(x)+a","4*cos(x)-4*cos(x)^3+a",derived,expand trig
expand_trig_product_to_sum_to_sine_difference_mixed_polynomial_with_passthrough,expand,"2*cos(2*x)*sin(x)+a","4*cos(x)^2*sin(x)-2*sin(x)+a",derived,expand trig
expand_trig_phase_shift_pair_sum_to_shifted_sine_pair,trig_expand,"sin(x)+cos(x)+sin(y)+cos(y)","sqrt(2)*sin(x+pi/4)+sqrt(2)*sin(y+pi/4)",derived,simplify
expand_trig_phase_shift_shifted_sine_pair_to_sum_pair,trig_expand,"sqrt(2)*sin(x+pi/4)+sqrt(2)*sin(y+pi/4)","sin(x)+cos(x)+sin(y)+cos(y)",derived,simplify
contract_trig_phase_shift_shifted_sine_to_shifted_cosine,trig_contract,"sqrt(2)*sin(x+pi/4)","sqrt(2)*cos(x-pi/4)",derived,contract trig
contract_trig_phase_shift_shifted_terms_with_passthrough,trig_contract,"sqrt(2)*sin(x+pi/4)+a","sqrt(2)*cos(x-pi/4)+a",derived,contract trig
contract_trig_phase_shift_general_shifted_sine_to_shifted_cosine,trig_contract,"5*sin(x+arctan(4/3))","5*cos(x-arctan(3/4))",derived,contract trig
contract_trig_phase_shift_general_shifted_terms_with_passthrough,trig_contract,"5*sin(x+arctan(4/3))+a","5*cos(x-arctan(3/4))+a",derived,contract trig
non_equivalent_mismatch,negative,x + 1,x + 2,not_equivalent,
